Date,irradiance (MJ/m^2),temperature (Celcius),pressure (hPa),rainfall (mm)
18/10/2023,22.278884808501058,21.168813477696684,13.587531025241782,3.3997658552889822
19/10/2023,20.161436448747736,23.00260308142926,13.478264447101829,0.19324181331261348
20/10/2023,25.97788886095057,26.343659406970072,14.217855098456546,0.009766370008879505
21/10/2023,24.71050060786459,27.17523074027348,17.561700252189432,0.003892360079583811
22/10/2023,25.84771191479726,27.57398514364409,14.660605612347634,0.03506246637048758
23/10/2023,26.45664362742681,26.74103911473872,9.550902364996128,0.010515622512711575
24/10/2023,26.41577406729726,29.235572224598716,13.696763884365101,0.0022674684415969256
25/10/2023,25.005707101761736,23.571258938075758,13.354421926027248,0.028245920440930255
26/10/2023,12.537311489162223,16.712244158239972,10.269080858813647,2.30784303731308
27/10/2023,19.33629770815582,18.2692196090359,11.73322001748797,9.584552947134553
28/10/2023,20.601840729480866,20.649950404158492,11.393975750801705,4.461990194459758
29/10/2023,26.99871966172016,25.99172123095347,11.799558207436222,0.061248234979347047
30/10/2023,23.16633460049655,31.482167424101576,12.33085756201949,0.041423704633147714
31/10/2023,26.696762874148643,27.31116893715293,9.038606604008537,0.015963099383654582
01/11/2023,23.368517539527964,21.749049920088545,12.604054111442922,0.1702296521570731
02/11/2023,24.158735881967647,23.007639001995546,12.39140560517723,0.050422987974049475
03/11/2023,19.769236110007927,23.595801095350396,15.299199429813717,0.3924063349464037
04/11/2023,12.926334075299303,21.111928091405108,15.99415283892346,2.648127202832219
05/11/2023,11.613389420897304,19.55051877749397,16.100446284473232,28.335600309186404
06/11/2023,19.84068399293216,22.215809267245042,13.592658558472914,5.609163381572745
07/11/2023,26.686400202408613,25.040016960602983,14.621203483367898,0.13455139296274163
08/11/2023,24.41823769553462,26.735691490649746,16.56939501013552,0.14742164241830005
09/11/2023,17.986859761343492,26.473016263986455,18.206792704899804,1.2077450835144674
10/11/2023,27.783329023457302,26.080525191248057,18.15075869675341,10.029397527907797
11/11/2023,28.37775067478357,29.667606776186727,19.023596576111597,0.18264863089753147
12/11/2023,25.838246700746716,27.10682655138978,17.150482534032598,0.08064468536274962
13/11/2023,22.337764943809827,23.32078210242877,15.114034013617786,0.2987764470158389
14/11/2023,24.236345526386625,26.20578818172036,15.759367153727744,0.04408645427719189
15/11/2023,22.239773427799488,25.58273453051345,19.227919649740656,0.2062792714025947
16/11/2023,23.824284983561498,26.7291791512193,17.825073529589496,0.38335607621585166
17/11/2023,24.319567853200994,22.342878080741777,12.845201240875754,8.779380963640905
18/11/2023,28.195389964959272,24.968883312010878,14.12931893379008,0.34892547127173884
19/11/2023,29.501144589367264,27.742917523011357,14.86654031678591,0.013203796575412772
20/11/2023,12.407324860470661,25.99884586480586,18.863344860310676,0.3477202947608998
21/11/2023,20.047374373701803,25.275886893506854,18.77299536652534,3.2401661695305566
22/11/2023,24.13202905875909,25.459483236088857,18.237208946238542,1.1129122692912552
23/11/2023,17.213622703045797,24.090999033410192,19.459107939923975,1.0909259059971452
24/11/2023,11.262791624801318,23.173600420719193,20.668418951889567,6.344113623090517
25/11/2023,10.958710911032751,23.710122492310703,20.43038821435693,7.333514584132403
26/11/2023,25.835002670901183,29.700953587713684,19.574991749351437,2.7327480561618906
27/11/2023,25.390715033363595,26.24371234895692,19.758359922681095,1.6066815996817645
28/11/2023,7.190280220153984,21.961597936727795,19.88401357531278,1.9844577317704046
29/11/2023,15.49298250809368,25.563454704709823,21.740118313953463,21.15846363750907
30/11/2023,21.3940628270357,27.148111755839512,18.765272227798867,16.85665190759889
01/12/2023,26.272339217807627,26.479982072141254,17.58054922640503,1.5040023735028927
02/12/2023,16.4604014905912,25.346881656936926,19.328262968056872,1.6652443559277046
03/12/2023,28.88532827959636,25.919279226817853,17.779443949589727,9.492521952361729
04/12/2023,25.471552254667458,25.40624239761334,17.07870623449131,1.052100564305836
05/12/2023,30.88352131747447,31.906617464346812,17.772741535876627,0.029620229059625282
06/12/2023,30.427626421012196,27.074379796537002,17.383850329116314,0.10492176906795878
07/12/2023,25.852922868830646,29.616677925384085,19.195646158752083,0.03241837275966086
08/12/2023,27.162119460434397,33.94559644745743,21.392620126870185,0.10166961857637671
09/12/2023,25.731604124673137,38.48583376365015,22.468880815751845,0.5853720549787517
10/12/2023,19.773032822893178,27.64326335790155,21.899543748966153,0.809638093631303
11/12/2023,28.813602688348244,29.704248744613928,21.9844141211746,0.4410706231084581
12/12/2023,28.11346311352193,28.892386885631172,22.011670139824947,0.20894093367196792
13/12/2023,28.27398131425155,30.696442685479283,21.661951275813284,0.07104651600138852
14/12/2023,27.74502337297053,36.502063970104736,22.758749397118834,2.6195780938765933
15/12/2023,29.053027899047905,27.552232995822425,18.749676270933872,0.18462251812035751
16/12/2023,30.832732647316355,32.94096747294796,18.26501815980356,0.16405476544816122
17/12/2023,25.17241881049922,26.77575770294622,18.455835702705603,0.029493530517819003
18/12/2023,22.8415715378313,29.556727890115166,21.478951809651615,0.0066905798165637406
19/12/2023,15.720672991264642,32.23102109777153,24.80830058550962,0.21820355860730958
20/12/2023,6.231314772053876,19.603007033576528,18.74969039353729,17.48187103472077
21/12/2023,15.608075577130474,22.600323868146017,17.636188161324505,15.584840728716165
22/12/2023,29.45775118529672,24.330618911816924,13.984964659322245,1.2644303205033123
23/12/2023,26.53683695799063,25.369007759269387,16.75774267008176,1.1445034524302524
24/12/2023,14.40701049538952,24.009858521702583,19.80289579094151,3.193174105726991
25/12/2023,20.848517339567408,26.326209090284163,20.74063722266887,24.563349643334895
26/12/2023,19.548904619949184,27.76802065286724,22.633162332395617,6.414156746201664
27/12/2023,20.18164163558092,25.819541682431016,19.75683746797929,2.68399335795784
28/12/2023,29.442990282072078,29.37898943216628,18.402360804573238,7.120257064496557
29/12/2023,15.278396683385472,25.6868136482959,21.26515458320508,0.2095319936276266
30/12/2023,29.532002786409073,26.571527012731032,16.27370315654566,1.2234895542367685
31/12/2023,9.682015283273547,21.538385901309844,16.62301626953798,3.318558048779635
01/01/2024,14.44277790942926,25.018939899024662,20.178367487960166,4.086042913422442
02/01/2024,26.315729849735952,27.739789603935623,21.75287632819522,0.6913767302096735
03/01/2024,25.20335505405176,28.853298499525405,21.342483116213682,1.2682051003529613
04/01/2024,15.73753285098429,27.34968399116555,23.692837240690647,1.299622498671091
05/01/2024,22.34053161443127,24.658721190501097,19.170200618856338,3.305426352634155
06/01/2024,26.81164615774649,26.1698971043988,16.54655174636437,0.2701946918914441
07/01/2024,26.273729754864934,27.811212063454846,18.569722042776398,0.5137163700921357
08/01/2024,10.52366051008954,25.701678806565734,21.277477475956932,2.6200884103090143
09/01/2024,23.407248501056895,26.81980151152611,21.892042072197036,5.707354906313906
10/01/2024,25.420114810154345,29.13961860822699,22.420871412343306,0.9014340518082652
11/01/2024,23.477119606432037,29.304822164939647,25.9903361620363,0.3325941909611024
12/01/2024,28.017782735190163,28.7450604292351,24.530765028383424,2.153526159086648
13/01/2024,29.341479610070866,30.729682502117168,23.387871175073855,0.6492832601760523
14/01/2024,17.358306940567388,26.159520990759066,20.867216121279153,4.922908468048175
15/01/2024,12.391536579238723,22.977952387667344,19.90547956969677,29.225402632917422
16/01/2024,14.382182840790769,24.478437712323625,20.900605127432083,7.786133948489144
17/01/2024,14.630086421301714,27.303743098305674,23.500060912059716,2.6878016152285134
18/01/2024,27.34110876632877,28.9353180263784,24.262606612208444,21.8015331874068
19/01/2024,29.39325407376481,28.129106093402257,13.124582855362496,0.3343971452980228
20/01/2024,21.44918170030966,27.049888120990676,19.655046227487535,0.01619746054514534
21/01/2024,30.458147509604583,35.945687018194015,22.00475405174563,0.025721879169669455
22/01/2024,18.713659470118248,24.776315498146612,17.160921801168293,0.0512487485623905
23/01/2024,21.31106392955703,25.897151417393314,19.51677956370997,1.0521821240900762
24/01/2024,22.151005031964623,30.461827288334746,18.738568724201933,0.29107714040641514
25/01/2024,14.070401305614121,32.71635715143479,23.662439088079214,0.0339434920273612
26/01/2024,20.151829896489375,36.25139575720397,21.396392783874074,0.4484811306157892
27/01/2024,11.118896384072322,24.060803980096882,20.21351602380801,0.5454117845197312
28/01/2024,23.614194359434602,26.89899384416489,20.526441583042395,0.9471868761268484
29/01/2024,28.74579250229431,30.354171585991825,22.060162324383583,0.28450773468099516
30/01/2024,18.305827322353576,27.391557532779228,24.84352459167782,1.9665847003345354
31/01/2024,16.876901116318237,26.662959335762967,23.65721766425396,0.8412572298977935
01/02/2024,24.833373668013095,29.556371304043658,20.455868276351904,1.0758533992074342
02/02/2024,27.816652682134947,29.946577530220317,23.027571360825128,0.16012335361238672
03/02/2024,21.80846051263359,28.3086409547568,18.68521292084153,0.05391562237496029
04/02/2024,25.253386297920393,33.63197989314909,22.077381897443246,0.010979164033614158
05/02/2024,14.65994119408163,31.13955478898995,25.082181722249896,0.7953122477203656
06/02/2024,11.730372025434674,24.647486501680596,24.372714541988362,24.77982176241318
07/02/2024,16.947524453344915,23.55959235635259,15.234892797498613,2.6889584778325344
08/02/2024,18.398273774100964,24.171425993007823,15.821184791361956,1.282470006234722
09/02/2024,18.58561285483538,25.445915706863506,15.56982499800873,0.1694788455095936
10/02/2024,20.5049929114236,24.979268958827433,18.088241133612346,3.5645467163014763
11/02/2024,20.037962540187063,25.44625412038434,17.636681404320328,2.5409430277381597
12/02/2024,26.982325351036746,29.50672683412084,19.615085683191484,0.3425165470716805
13/02/2024,24.21363509040676,32.04582493213782,22.985291942956117,0.13803625553353985
14/02/2024,18.29797188667006,29.73840470347063,21.4587442779516,3.848480221456833
15/02/2024,8.311844499726705,22.207016353252737,19.22358203696723,3.5037455523204817
16/02/2024,17.459827362466495,27.647932506689276,22.755199818570695,18.072119163604736
17/02/2024,22.675098663568455,30.54346082413219,24.75764766259408,1.0704999696160449
18/02/2024,18.855156228944775,29.774650283636483,24.30969373776285,1.1183062657310008
19/02/2024,9.73211868714267,25.760139224899955,22.542051284327638,1.563164463308407
20/02/2024,13.777827628889435,24.646862040348815,20.935469713765173,20.855866055024904
21/02/2024,19.6575819945194,26.473763864111266,22.424468097809328,19.843434249444357
22/02/2024,25.03367524741346,30.92106701700437,23.328239027644877,0.2512304656262028
23/02/2024,19.990473310128426,35.259761444086,23.273995105311435,0.11415132170063383
24/02/2024,8.249389945708076,21.923206801060175,19.234000394430687,4.47935017509526
25/02/2024,24.48601038077629,27.702932786335005,17.500408519040615,1.0982704149152194
26/02/2024,20.37653060526024,28.827455732857107,20.950471354730432,0.15643649387243858
27/02/2024,9.648934844964128,24.827000933413245,20.318247085648512,0.7110382766605315
28/02/2024,19.84905827777078,29.468977047310204,23.47181794946809,0.4803045034361769
29/02/2024,21.036269751892604,35.78430835411167,25.773617387021318,0.13402062722860356
01/03/2024,15.51239077777208,29.42816338737269,23.45354134572846,1.0161301646159948
02/03/2024,8.914699338255385,26.30030268911658,25.277810051522867,0.5522180367398196
03/03/2024,22.343008597534457,30.016771882020485,20.56203889911863,2.056504538524159
04/03/2024,15.657471970006682,23.548021991650025,14.338592798484694,0.19784168051723866
05/03/2024,22.705623584115944,26.47921996858917,15.149366706473868,0.1175512815046582
06/03/2024,21.354516143687082,29.660979122537043,18.337741324487602,0.00577185645974173
07/03/2024,20.889804812937506,28.414493622773453,22.170609461364208,0.017642664511267774
08/03/2024,21.485757402731945,29.19068247106152,22.426688950042738,0.3857500234368711
09/03/2024,22.42785717288978,29.5292640832581,20.588482404141757,0.057206619778819516
10/03/2024,22.477954303719187,29.4742278693738,21.062514994088026,0.06492937925534373
11/03/2024,21.04383852111391,28.94512074924013,21.211920755210464,0.0742693435936905
12/03/2024,22.40348716025537,32.35033833922848,19.00293039436565,0.010359345777163327
13/03/2024,18.963998996716526,28.75521053981378,20.85023803285208,0.009802707665028701
14/03/2024,17.45926119123166,31.69227951596748,20.37784180791157,0.028634943439293955
15/03/2024,15.686357389750935,24.13545383694927,17.298660088145695,4.970252723353976
16/03/2024,15.593497607373065,24.14248760874054,16.69596121629704,1.1698204961021963
17/03/2024,10.055071062221332,22.38060821240571,19.23137312163785,17.063533354564157
18/03/2024,13.494180358592498,25.4075875874373,19.58165318744481,4.648660278202098
19/03/2024,19.031179364542485,27.99024999659841,21.986921161397575,5.1894975312851
20/03/2024,7.92942027622206,25.075399241050185,22.597107721341864,2.1299415402475987
21/03/2024,17.47244643669724,21.571755094058766,11.10532952949631,1.7233664968594955
22/03/2024,15.289948747923702,23.85197631018526,15.12690877505886,0.39337837983485385
23/03/2024,15.719095218478934,24.61979000958033,16.62279419913978,0.12084634167183443
24/03/2024,17.75249192418562,25.86965365180101,19.106699010343373,0.7088532182602753
25/03/2024,20.13330775972584,29.035154964309186,17.055419561373693,0.08305407589095568
26/03/2024,19.43505117271003,27.573798706623982,16.82274048920482,0.11874611139072848
27/03/2024,17.36533026659033,25.594410778315517,19.15895533232651,0.16382687233993729
28/03/2024,13.274612637891416,25.040167117140406,19.726029920753838,0.6532709161778193
29/03/2024,16.061029059335624,25.912567660458958,19.361118038705683,0.551071404988025
30/03/2024,19.045365177062173,28.20386262493018,17.68406221065618,0.0915809939052924
31/03/2024,17.88054145852446,27.26763204339002,19.080034960732984,0.03675322125229109
